Month_name,Region,Taxa,Probability,U,Q,Timesteps,Best,Worst,Group,Month,Percenttot,Window,MonthName
June,Delta,Pseudodiaptomus,66.3551295,0.110230559,3.636840047,8,53.41652059,76.46768748,Zoop,6,NA,NA,Jun
July,Delta,Pseudodiaptomus,60.43086053,-0.040452123,2.157077011,8,49.72053765,75.35877224,Zoop,7,NA,NA,Jul
August,Delta,Pseudodiaptomus,44.22811671,0.010919125,1.123283109,8,34.78329207,61.42802684,Zoop,8,NA,NA,Aug
September,Delta,Pseudodiaptomus,41.40642246,0.024315814,0.996455873,8,31.89678351,57.7004816,Zoop,9,NA,NA,Sep
October,Delta,Pseudodiaptomus,49.95872281,0.007000266,1.454310451,8,40.26476969,66.65537113,Zoop,10,NA,NA,Oct
November,Delta,Pseudodiaptomus,56.73070747,-0.027243761,1.842168472,8,46.29112355,72.51510978,Zoop,11,NA,NA,Nov
December,Delta,Pseudodiaptomus,65.32768144,-0.026832524,3.035160904,8,55.39215492,78.8670971,Zoop,12,NA,NA,Dec
January,Confluence,Pseudodiaptomus,63.36191756,0.109822804,3.040894413,8,44.30998571,76.88933277,Zoop,1,NA,NA,Jan
February,Confluence,Pseudodiaptomus,62.62678157,0.117918373,2.934056694,8,42.912782,76.27050727,Zoop,2,NA,NA,Feb
March,Confluence,Pseudodiaptomus,66.28940021,0.044906325,3.510224836,8,50.43776998,80.60046351,Zoop,3,NA,NA,Mar
April,Confluence,Pseudodiaptomus,67.99288211,-0.020771729,3.678563231,8,53.55205412,83.24614514,Zoop,4,NA,NA,Apr
May,Confluence,Pseudodiaptomus,72.05890657,-0.034688348,4.749991614,8,58.591219,85.44544486,Zoop,5,NA,NA,May
June,Confluence,Pseudodiaptomus,65.94431473,-0.110682967,2.358239699,8,50.1078303,81.69889734,Zoop,6,NA,NA,Jun
July,Confluence,Pseudodiaptomus,73.50640132,-0.133090704,4.005917914,8,59.40675151,86.36071361,Zoop,7,NA,NA,Jul
August,Confluence,Pseudodiaptomus,61.60583333,-0.106999256,1.778109604,8,44.66104119,78.8633098,Zoop,8,NA,NA,Aug
September,Confluence,Pseudodiaptomus,66.88619111,-0.085863555,2.772771043,8,52.00181043,82.23815497,Zoop,9,NA,NA,Sep
October,Confluence,Pseudodiaptomus,72.1722748,-0.130665909,3.584664653,8,57.7341671,85.56229881,Zoop,10,NA,NA,Oct
November,Confluence,Pseudodiaptomus,64.21681139,-0.064708577,2.494903616,8,49.62103759,80.47853834,Zoop,11,NA,NA,Nov
December,Confluence,Pseudodiaptomus,63.58094354,-0.048401523,2.535995227,8,48.54092151,80.4214211,Zoop,12,NA,NA,Dec
January,Suisun,Pseudodiaptomus,71.85723292,0.083305417,5.19214179,8,58.49750271,82.67094427,Zoop,1,NA,NA,Jan
February,Suisun,Pseudodiaptomus,68.38853582,0.082509845,4.077610698,8,54.35677954,80.04015564,Zoop,2,NA,NA,Feb
March,Suisun,Pseudodiaptomus,67.87387572,0.07611781,3.930588516,8,54.39470179,79.56690069,Zoop,3,NA,NA,Mar
April,Suisun,Pseudodiaptomus,69.30027505,-0.045054393,3.758377848,8,58.0062275,82.54538635,Zoop,4,NA,NA,Apr
May,Suisun,Pseudodiaptomus,75.76207434,-0.03117762,6.494691559,8,65.68750345,86.64961864,Zoop,5,NA,NA,May
June,Suisun,Pseudodiaptomus,77.73186239,-0.1266461,6.174649583,8,67.4206592,87.896713,Zoop,6,NA,NA,Jun
July,Suisun,Pseudodiaptomus,77.22595236,-0.199272367,4.650426589,8,64.98952988,87.63933862,Zoop,7,NA,NA,Jul
August,Suisun,Pseudodiaptomus,70.80685893,-0.096771861,3.589480059,8,58.91880027,83.55759986,Zoop,8,NA,NA,Aug
September,Suisun,Pseudodiaptomus,72.9550916,-0.091870861,4.351516609,8,61.77839281,84.92092454,Zoop,9,NA,NA,Sep
October,Suisun,Pseudodiaptomus,70.25287805,-0.096827551,3.434201467,8,58.18317146,83.23412576,Zoop,10,NA,NA,Oct
November,Suisun,Pseudodiaptomus,66.70848685,-0.01552871,3.42929778,8,55.61678877,80.77892504,Zoop,11,NA,NA,Nov
December,Suisun,Pseudodiaptomus,70.98801795,-0.09552588,3.656942601,8,59.078084,83.68413203,Zoop,12,NA,NA,Dec
January,Confluence,Limnoithona,71.29956101,0.164776385,5.232706204,8,38.80458523,86.28231906,Zoop,1,NA,NA,Jan
February,Confluence,Limnoithona,75.59792848,0.207412293,7.442382273,8,43.40326221,88.56552852,Zoop,2,NA,NA,Feb
March,Confluence,Limnoithona,77.38095653,0.23736355,8.808425014,8,47.05419458,89.22734539,Zoop,3,NA,NA,Mar
April,Confluence,Limnoithona,72.24363052,0.237211822,5.940306184,8,38.15110248,85.98365368,Zoop,4,NA,NA,Apr
May,Confluence,Limnoithona,82.00300728,0.204926035,13.46818153,8,55.78688772,92.09050846,Zoop,5,NA,NA,May
June,Confluence,Limnoithona,74.7756206,0.078388088,6.492283083,8,47.27602104,89.13050441,Zoop,6,NA,NA,Jun
July,Confluence,Limnoithona,78.54256469,0.152860588,9.286038471,8,50.90741642,90.49501104,Zoop,7,NA,NA,Jul
August,Confluence,Limnoithona,65.3218855,0.126618397,3.455236051,8,33.66695112,82.66047078,Zoop,8,NA,NA,Aug
September,Confluence,Limnoithona,65.63201517,0.128794041,3.526193412,8,34.27842036,82.8087082,Zoop,9,NA,NA,Sep
October,Confluence,Limnoithona,72.91787435,0.027555067,5.538987324,8,47.06842599,88.82430646,Zoop,10,NA,NA,Oct
November,Confluence,Limnoithona,72.64073286,0.071855986,5.480449075,8,44.83202886,88.04419656,Zoop,11,NA,NA,Nov
December,Confluence,Limnoithona,67.41309689,0.079755875,3.821363569,8,37.33286189,85.02410163,Zoop,12,NA,NA,Dec
January,Suisun,Limnoithona,71.39063878,0.161730254,5.254246303,8,52.79370129,82.23401166,Zoop,1,NA,NA,Jan
February,Suisun,Limnoithona,77.14287525,0.155585563,8.198201922,8,60.99018969,86.62016645,Zoop,2,NA,NA,Feb
March,Suisun,Limnoithona,77.9173981,0.186294194,8.928897894,8,62.00507268,86.72152874,Zoop,3,NA,NA,Mar
April,Suisun,Limnoithona,73.10811091,0.204200512,6.139515098,8,54.42091279,82.8760455,Zoop,4,NA,NA,Apr
May,Suisun,Limnoithona,76.16044415,0.14309069,7.487164265,8,60.11367568,85.89443178,Zoop,5,NA,NA,May
June,Suisun,Limnoithona,71.17235355,0.120632315,5.03451477,8,54.16514921,82.48386886,Zoop,6,NA,NA,Jun
July,Suisun,Limnoithona,70.46307395,0.090892977,4.714033527,8,54.17089226,82.48150457,Zoop,7,NA,NA,Jul
August,Suisun,Limnoithona,68.16765836,0.011422829,3.940668105,8,54.42566467,82.64116148,Zoop,8,NA,NA,Aug
September,Suisun,Limnoithona,67.0861533,-0.035245691,3.318186385,8,53.53498946,82.27591775,Zoop,9,NA,NA,Sep
October,Suisun,Limnoithona,69.11001202,0.032086376,4.209696373,8,54.73270541,82.75272346,Zoop,10,NA,NA,Oct
November,Suisun,Limnoithona,69.19544878,0.042894538,4.244076957,8,54.47024705,82.55698255,Zoop,11,NA,NA,Nov
December,Suisun,Limnoithona,67.94361284,0.038132111,3.898104988,8,52.99347399,81.83558504,Zoop,12,NA,NA,Dec
January,Suisun,Acartiella,67.61188464,0.136279874,4.008127524,8,44.01967661,81.51213392,Zoop,1,NA,NA,Jan
February,Suisun,Acartiella,71.03017596,0.108356177,4.949718175,8,49.30156217,84.42010372,Zoop,2,NA,NA,Feb
March,Suisun,Acartiella,67.60112092,0.118509233,3.954961732,8,45.36106424,81.56862717,Zoop,3,NA,NA,Mar
April,Suisun,Acartiella,64.23983524,0.163671746,3.349473291,8,39.52725527,78.1472801,Zoop,4,NA,NA,Apr
May,Suisun,Acartiella,71.14322885,0.134035135,5.065730972,8,48.83186631,83.91558383,Zoop,5,NA,NA,May
June,Suisun,Acartiella,70.9698785,0.100047638,4.907336988,8,50.04709581,84.30010142,Zoop,6,NA,NA,Jun
July,Suisun,Acartiella,64.60489962,0.233166212,3.688796238,8,37.8545595,77.37909919,Zoop,7,NA,NA,Jul
August,Suisun,Acartiella,66.69568004,-0.018949583,3.392877316,8,49.26816509,83.70021459,Zoop,8,NA,NA,Aug
September,Suisun,Acartiella,66.98507349,-0.005295504,3.593296448,8,49.71900063,83.8467593,Zoop,9,NA,NA,Sep
October,Suisun,Acartiella,64.50581322,-0.031069754,2.844258101,8,47.0111228,82.39761259,Zoop,10,NA,NA,Oct
November,Suisun,Acartiella,67.44173006,-0.011113198,3.642867761,8,50.21369958,84.12076096,Zoop,11,NA,NA,Nov
December,Suisun,Acartiella,72.78446717,-0.018913024,5.229921752,8,55.98632302,87.1741544,Zoop,12,NA,NA,Dec
January,Suisun,Tortanus,69.12978322,0.142453205,5.013599911,7,17.7982137,89.17066847,Zoop,1,NA,NA,Jan
February,Suisun,Tortanus,64.77676326,0.082926877,3.693400994,7,17.27878273,87.78427688,Zoop,2,NA,NA,Feb
March,Suisun,Tortanus,64.18604128,0.188755475,3.821745216,7,14.57942621,85.74307425,Zoop,3,NA,NA,Mar
April,Suisun,Tortanus,73.72232592,0.202405182,7.194500373,7,22.43261833,90.66622721,Zoop,4,NA,NA,Apr
May,Suisun,Tortanus,69.20159688,0.259974926,5.498765811,7,15.59883812,87.96616009,Zoop,5,NA,NA,May
June,Suisun,Tortanus,45.70175209,0.03736026,1.376533472,7,13.6751807,77.86048099,Zoop,6,NA,NA,Jun
July,Suisun,Tortanus,36.84898799,0.047231906,0.9445258,7,11.99833503,70.94415276,Zoop,7,NA,NA,Jul
August,Suisun,Tortanus,32.56024238,0.018794545,0.784808423,7,12.61574378,69.27221463,Zoop,8,NA,NA,Aug
September,Suisun,Tortanus,64.22990547,0.054327896,3.538115915,7,19.3352779,87.70147547,Zoop,9,NA,NA,Sep
October,Suisun,Tortanus,45.33171705,0.009100325,1.347316698,7,14.14232453,79.31882168,Zoop,10,NA,NA,Oct
November,Suisun,Tortanus,48.95432789,0.077546995,1.621660298,7,12.55971324,78.46733965,Zoop,11,NA,NA,Nov
December,Suisun,Tortanus,61.58509861,0.003718206,3.008809112,7,19.61929592,87.46100964,Zoop,12,NA,NA,Dec
January,Sanpablo,Oithona,54.26020677,-0.046696668,1.755154007,7,13.86083631,86.03465305,Zoop,1,NA,NA,Jan
February,Sanpablo,Oithona,42.60003681,-0.003963977,1.178425439,7,11.54772222,80.11046095,Zoop,2,NA,NA,Feb
March,Sanpablo,Oithona,53.43124699,-0.025738484,1.806747433,7,15.0862638,84.83388395,Zoop,3,NA,NA,Mar
April,Sanpablo,Oithona,60.56529249,-0.026052383,2.640181956,7,16.32320689,88.01515357,Zoop,4,NA,NA,Apr
May,Sanpablo,Oithona,64.03007638,0.142941686,3.654574121,7,11.6789539,87.19460892,Zoop,5,NA,NA,May
June,Sanpablo,Oithona,66.02692642,0.198265527,4.28985966,7,12.05747054,87.61272924,Zoop,6,NA,NA,Jun
July,Sanpablo,Oithona,70.69537379,0.145255317,5.585949543,7,16.12974909,90.39888844,Zoop,7,NA,NA,Jul
August,Sanpablo,Oithona,20.83745753,0.052024094,0.4805307,7,9.801664765,56.3080211,Zoop,8,NA,NA,Aug
September,Sanpablo,Oithona,33.28098306,-0.018494742,0.749242562,7,12.31829858,72.91240756,Zoop,9,NA,NA,Sep
October,Sanpablo,Oithona,36.20634404,0.018881433,0.91298533,7,11.47491819,73.84360399,Zoop,10,NA,NA,Oct
November,Sanpablo,Oithona,45.95275667,-0.018467404,1.297773212,7,13.41582806,81.00735918,Zoop,11,NA,NA,Nov
December,Sanpablo,Oithona,38.57909115,-0.007849969,0.977676243,7,12.46814189,76.60175588,Zoop,12,NA,NA,Dec
January,Suisun,Oithona,71.25133684,0.009001571,5.579168436,7,24.55398438,91.53277166,Zoop,1,NA,NA,Jan
February,Suisun,Oithona,77.526843,-0.079023959,7.997099333,7,33.73849054,93.84181925,Zoop,2,NA,NA,Feb
March,Suisun,Oithona,64.38668115,0.157596393,3.7708394,7,15.62089959,86.23529339,Zoop,3,NA,NA,Mar
April,Suisun,Oithona,63.68007409,0.147397317,3.592674295,7,14.92556177,85.99004017,Zoop,4,NA,NA,Apr
May,Suisun,Oithona,56.45116503,0.164535205,2.480511684,7,10.53550337,81.35778189,Zoop,5,NA,NA,May
June,Suisun,Oithona,66.88352208,0.234435729,4.660013921,7,15.43519985,86.83762306,Zoop,6,NA,NA,Jun
July,Suisun,Oithona,69.2892275,0.273625274,5.597345682,7,16.11786002,87.90875953,Zoop,7,NA,NA,Jul
August,Suisun,Oithona,63.8549183,0.170826921,3.694497328,7,14.8725056,85.76760719,Zoop,8,NA,NA,Aug
September,Suisun,Oithona,44.51602265,0.061084407,1.318087439,7,12.51109886,76.02705939,Zoop,9,NA,NA,Sep
October,Suisun,Oithona,69.6664301,0.037831831,4.999441614,7,22.70410166,90.58087464,Zoop,10,NA,NA,Oct
November,Suisun,Oithona,46.4586789,0.015439245,1.417491711,7,14.75370041,79.28584989,Zoop,11,NA,NA,Nov
December,Suisun,Oithona,46.6874842,0.006972407,1.431068833,7,14.85334754,79.80853001,Zoop,12,NA,NA,Dec
January,Sanpablo,Acartia,50.88687768,0.038069811,1.74478738,7,10.24827469,83.20371782,Zoop,1,NA,NA,Jan
February,Sanpablo,Acartia,74.79221429,0.02074226,7.338429495,7,21.27939348,93.50111608,Zoop,2,NA,NA,Feb
March,Sanpablo,Acartia,75.25116816,8.21E-05,7.617366242,7,26.43122397,93.40903526,Zoop,3,NA,NA,Mar
April,Sanpablo,Acartia,33.94649154,0.028312599,0.832530347,7,11.07035084,71.52129131,Zoop,4,NA,NA,Apr
May,Sanpablo,Acartia,73.69907607,0.146416306,6.963585526,7,19.065242,91.70461724,Zoop,5,NA,NA,May
June,Sanpablo,Acartia,47.80174884,0.11020947,1.573512732,7,8.946177253,78.01940511,Zoop,6,NA,NA,Jun
July,Sanpablo,Acartia,51.10687838,0.200794935,2.004183324,7,6.278202638,78.29620755,Zoop,7,NA,NA,Jul
August,Sanpablo,Acartia,42.51198373,0.188390662,1.356645089,7,6.041096154,71.54536022,Zoop,8,NA,NA,Aug
September,Sanpablo,Acartia,34.18845334,0.103464542,0.872223404,7,8.693285227,67.0536696,Zoop,9,NA,NA,Sep
October,Sanpablo,Acartia,24.60162033,0.078703746,0.571657632,7,9.310090031,58.49708948,Zoop,10,NA,NA,Oct
November,Sanpablo,Acartia,51.27152853,0.037842211,1.776672673,7,11.76095654,82.52382293,Zoop,11,NA,NA,Nov
December,Sanpablo,Acartia,52.32247865,-0.013298773,1.781521553,7,14.01142738,84.29810454,Zoop,12,NA,NA,Dec
January,Suisun,Acartia,77.01107994,0.082240435,8.954998199,7,28.54758571,93.07460179,Zoop,1,NA,NA,Jan
February,Suisun,Acartia,81.78841357,0.086611567,14.39076293,7,37.33989671,94.79280404,Zoop,2,NA,NA,Feb
March,Suisun,Acartia,68.17495518,0.286791157,5.290411264,7,15.50342413,87.18407632,Zoop,3,NA,NA,Mar
April,Suisun,Acartia,77.12592172,0.103821895,9.097734578,7,29.71921364,92.80927491,Zoop,4,NA,NA,Apr
May,Suisun,Acartia,76.81359296,0.161239507,9.037725899,7,26.81675247,92.33275746,Zoop,5,NA,NA,May
June,Suisun,Acartia,76.46621037,0.101309415,8.579694426,7,29.63418873,92.55939861,Zoop,6,NA,NA,Jun
July,Suisun,Acartia,58.58484309,0.118198314,2.6616137,7,13.35115078,83.53152245,Zoop,7,NA,NA,Jul
August,Suisun,Acartia,68.7958242,0.109464288,4.819684492,7,20.61330915,89.10551247,Zoop,8,NA,NA,Aug
September,Suisun,Acartia,68.74794391,0.150623623,4.91262806,7,19.22985727,88.6334075,Zoop,9,NA,NA,Sep
October,Suisun,Acartia,77.48677497,-0.055957817,8.344706914,7,33.4086374,93.81834836,Zoop,10,NA,NA,Oct
November,Suisun,Acartia,57.81702116,-0.054731385,2.067516829,7,20.23015017,85.87861043,Zoop,11,NA,NA,Nov
December,Suisun,Acartia,70.37282868,-0.114281508,3.920208013,7,28.07909263,91.16586936,Zoop,12,NA,NA,Dec
January,Delta,Daphnia,64.41893393,-0.103578641,2.623808898,7,40.49889975,84.46354203,Zoop,1,NA,NA,Jan
February,Delta,Daphnia,58.46545578,0.082738697,2.589357906,7,30.85614624,78.5126835,Zoop,2,NA,NA,Feb
March,Delta,Daphnia,63.27796599,-0.098519208,2.474697924,7,40.20448144,83.56080502,Zoop,3,NA,NA,Mar
April,Delta,Daphnia,67.00003251,-0.045876506,3.714790231,7,43.71253952,85.58122889,Zoop,4,NA,NA,Apr
May,Delta,Daphnia,67.00288665,-0.029494697,3.878367951,7,43.26921164,85.58486098,Zoop,5,NA,NA,May
June,Delta,Daphnia,68.74266322,0.027983838,4.686903263,7,44.17421584,85.95969212,Zoop,6,NA,NA,Jun
July,Delta,Daphnia,79.3801156,0.03646768,11.10442645,7,57.2822201,91.46860781,Zoop,7,NA,NA,Jul
August,Delta,Daphnia,75.43724907,0.088013218,7.831782599,7,50.18711335,88.886345,Zoop,8,NA,NA,Aug
September,Delta,Daphnia,67.60609583,0.019305567,4.341941574,7,43.14509833,85.49621251,Zoop,9,NA,NA,Sep
October,Delta,Daphnia,67.5690612,-0.031738964,4.00465981,7,44.54605789,85.86353432,Zoop,10,NA,NA,Oct
November,Delta,Daphnia,67.16041521,-0.075527018,3.458177456,7,44.14399468,85.68067708,Zoop,11,NA,NA,Nov
December,Delta,Daphnia,62.52113007,-0.030295549,2.922311836,7,39.40502075,83.09360807,Zoop,12,NA,NA,Dec
January,Delta,Bosmina,57.3983712,-0.081892917,1.834242984,7,43.94742164,73.72983825,Zoop,1,NA,NA,Jan
February,Delta,Bosmina,58.33876654,-0.030105151,2.303637426,7,46.84756116,74.40078359,Zoop,2,NA,NA,Feb
March,Delta,Bosmina,62.01093737,-0.10882259,2.196429401,7,48.41986274,76.88973639,Zoop,3,NA,NA,Mar
April,Delta,Bosmina,69.94728882,-0.117313415,3.756078728,7,58.10622525,82.42097652,Zoop,4,NA,NA,Apr
May,Delta,Bosmina,70.10299361,-0.117907551,3.795785618,7,58.26638179,82.52830564,Zoop,5,NA,NA,May
June,Delta,Bosmina,70.47866556,-0.011805423,5.140453454,7,60.57237757,82.7000165,Zoop,6,NA,NA,Jun
July,Delta,Bosmina,80.93491685,-0.18048054,9.363889028,7,71.95732326,89.43822883,Zoop,7,NA,NA,Jul
August,Delta,Bosmina,75.252494,0.094958399,7.72778525,7,63.99987974,84.47872462,Zoop,8,NA,NA,Aug
September,Delta,Bosmina,65.21057951,-0.017312879,3.566444868,7,54.63969946,79.11650916,Zoop,9,NA,NA,Sep
October,Delta,Bosmina,64.03420165,-0.027674704,3.225629997,7,53.28743661,78.28224674,Zoop,10,NA,NA,Oct
November,Delta,Bosmina,62.50737901,-0.033944472,2.889617275,7,51.49237197,77.20386157,Zoop,11,NA,NA,Nov
December,Delta,Bosmina,65.10260679,-0.081033414,2.95639633,7,53.2088691,79.07968274,Zoop,12,NA,NA,Dec
January,Delta,Sinocalanus,58.14587845,0.017679301,2.494929324,7,44.41750714,75.03159297,Zoop,1,NA,NA,Jan
February,Delta,Sinocalanus,55.03956337,0.05514671,2.145818409,7,39.90815142,71.12926871,Zoop,2,NA,NA,Feb
March,Delta,Sinocalanus,60.9675359,0.030729548,2.913961001,7,47.16888047,76.40956038,Zoop,3,NA,NA,Mar
April,Delta,Sinocalanus,70.76557757,0.057217515,5.421795426,7,56.89413648,82.88077537,Zoop,4,NA,NA,Apr
May,Delta,Sinocalanus,75.72897532,0.038573221,7.948875027,7,63.50927916,86.49722613,Zoop,5,NA,NA,May
June,Delta,Sinocalanus,69.31090217,0.086790725,4.942716861,7,54.45107173,81.26227404,Zoop,6,NA,NA,Jun
July,Delta,Sinocalanus,72.71505663,-0.069075759,5.336096353,7,60.5426263,85.24563426,Zoop,7,NA,NA,Jul
August,Delta,Sinocalanus,72.036104,-0.15645998,3.958249243,7,58.18246121,84.83592122,Zoop,8,NA,NA,Aug
September,Delta,Sinocalanus,69.32501073,-0.074370738,4.051333666,7,56.47082752,83.07909387,Zoop,9,NA,NA,Sep
October,Delta,Sinocalanus,63.24453442,-0.082623599,2.605005588,7,49.1786838,79.07654575,Zoop,10,NA,NA,Oct
November,Delta,Sinocalanus,60.12719421,-0.035574691,2.503195797,7,46.91985216,76.88663176,Zoop,11,NA,NA,Nov
December,Delta,Sinocalanus,60.21481835,-0.088130315,2.116366188,7,45.48624759,76.98572583,Zoop,12,NA,NA,Dec
January,Delta,Eurytemora,73.41228317,0.021941857,6.571318819,7,56.91186351,86.76169158,Zoop,1,NA,NA,Jan
February,Delta,Eurytemora,68.6285118,0.108034907,4.76327066,7,48.18388293,82.27480575,Zoop,2,NA,NA,Feb
March,Delta,Eurytemora,69.14956415,0.101514696,4.917750311,7,49.67910654,82.52294371,Zoop,3,NA,NA,Mar
April,Delta,Eurytemora,66.74517365,0.092024998,4.186675116,7,46.9968136,80.98730822,Zoop,4,NA,NA,Apr
May,Delta,Eurytemora,73.56195281,0.075060861,6.709130981,7,55.75649961,85.93752282,Zoop,5,NA,NA,May
June,Delta,Eurytemora,78.10224532,0.072562089,9.869917605,7,62.29171355,88.77318572,Zoop,6,NA,NA,Jun
July,Delta,Eurytemora,64.39886115,0.111190505,3.660988087,7,43.61392442,78.91092221,Zoop,7,NA,NA,Jul
August,Delta,Eurytemora,77.58912135,0.166266408,9.695841849,7,51.24977708,89.44476468,Zoop,8,NA,NA,Aug
September,Delta,Eurytemora,75.44781802,0.133191658,7.958989184,7,56.96231924,86.47256579,Zoop,9,NA,NA,Sep
October,Delta,Eurytemora,72.24927434,0.18388099,6.379452907,7,51.36663405,83.63364803,Zoop,10,NA,NA,Oct
November,Delta,Eurytemora,63.34190318,0.206265389,3.701652875,7,39.53584494,76.21083911,Zoop,11,NA,NA,Nov
December,Delta,Eurytemora,62.55543894,0.073264016,3.228244027,7,43.1927611,78.32588291,Zoop,12,NA,NA,Dec
January,Suisun,Eurytemora,72.66773031,-0.137404314,4.434861142,7,49.82895874,88.74666149,Zoop,1,NA,NA,Jan
February,Suisun,Eurytemora,54.01520061,-0.062372711,1.637735324,7,31.45706697,78.30764542,Zoop,2,NA,NA,Feb
March,Suisun,Eurytemora,51.84998583,0.037220548,1.825916879,7,28.86436655,74.92414958,Zoop,3,NA,NA,Mar
April,Suisun,Eurytemora,53.48906216,0.092185223,2.02491393,7,27.18901553,74.15725365,Zoop,4,NA,NA,Apr
May,Suisun,Eurytemora,62.06638182,-0.043843765,2.734063706,7,38.87720846,82.85202974,Zoop,5,NA,NA,May
June,Suisun,Eurytemora,75.38985238,-0.038270997,7.147497144,7,53.65467903,89.82367703,Zoop,6,NA,NA,Jun
July,Suisun,Eurytemora,62.93123167,0.061747304,3.285042204,7,17.66955656,86.95142714,Zoop,7,NA,NA,Jul
August,Suisun,Eurytemora,NA,NA,NA,7,NA,NA,Zoop,8,NA,NA,Aug
September,Suisun,Eurytemora,56.48137169,0.070972654,2.323003946,7,30.71746737,77.07610947,Zoop,9,NA,NA,Sep
October,Suisun,Eurytemora,73.64668686,0.134353012,6.897024582,7,46.56123007,87.35160629,Zoop,10,NA,NA,Oct
November,Suisun,Eurytemora,70.96551751,0.166665616,5.762989576,7,41.90046869,85.29676689,Zoop,11,NA,NA,Nov
December,Suisun,Eurytemora,67.91776869,0.146675462,4.643873626,7,38.36513788,83.53403493,Zoop,12,NA,NA,Dec
January,Sanpablo,Pseudodiaptomus,62.62660375,0.286027372,3.870694449,7,6.506038612,85.72901269,Zoop,1,NA,NA,Jan
February,Sanpablo,Pseudodiaptomus,67.11534515,0.061506376,4.239775486,7,13.8044882,90.30714912,Zoop,2,NA,NA,Feb
March,Sanpablo,Pseudodiaptomus,73.2859397,-0.103978023,5.129100074,7,26.10344921,92.81720959,Zoop,3,NA,NA,Mar
April,Sanpablo,Pseudodiaptomus,63.67877083,-0.044291298,3.011869612,7,18.00146402,89.2895265,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,68.23291046,0.095625492,4.6151262,7,15.66254144,89.7931905,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,67.39476248,0.057684835,4.31229696,7,17.20088097,89.89412063,Zoop,6,NA,NA,Jun
July,Sanpablo,Pseudodiaptomus,67.53394751,0.19835914,4.702082802,7,12.35912121,88.40738912,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,52.04418977,0.1362459,1.954286319,7,8.623201641,80.22966729,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,49.22245696,0.075689617,1.640031698,7,10.3771781,80.063432,Zoop,9,NA,NA,Sep
October,Sanpablo,Pseudodiaptomus,42.69015931,0.096601828,1.243692481,7,8.824832603,74.77871118,Zoop,10,NA,NA,Oct
November,Sanpablo,Pseudodiaptomus,43.61950116,0.06432775,1.269430176,7,10.06885069,76.78567791,Zoop,11,NA,NA,Nov
December,Sanpablo,Pseudodiaptomus,49.62575658,0.038071512,1.644913764,7,11.55137053,81.59084853,Zoop,12,NA,NA,Dec
January,Delta,Pseudodiaptomus,63.78974396,0.128279128,3.568702968,7,50.8633775,73.70980704,Zoop,1,NA,NA,Jan
February,Delta,Pseudodiaptomus,64.96034794,0.182933169,3.97730399,7,50.83590751,73.66683978,Zoop,2,NA,NA,Feb
March,Delta,Pseudodiaptomus,68.27395367,0.162593114,4.800266008,7,55.62995092,76.84210292,Zoop,3,NA,NA,Mar
April,Delta,Pseudodiaptomus,75.86027477,0.091255783,8.122499662,7,66.39345558,84.24157487,Zoop,4,NA,NA,Apr
May,Delta,Pseudodiaptomus,73.90444973,0.128144479,7.017479434,7,63.19444004,82.214388,Zoop,5,NA,NA,May
June,Delta,Pseudodiaptomus,64.29608576,0.110230559,3.636840047,7,52.27549812,74.36263799,Zoop,6,NA,NA,Jun
July,Delta,Pseudodiaptomus,57.73367738,-0.040452123,2.157077011,7,47.47256333,72.59885509,Zoop,7,NA,NA,Jul
August,Delta,Pseudodiaptomus,41.1452482,0.010919125,1.123283109,7,32.45801291,57.8358256,Zoop,8,NA,NA,Aug
September,Delta,Pseudodiaptomus,38.27516504,0.024315814,0.996455873,7,29.64913802,54.00150163,Zoop,9,NA,NA,Sep
